1		1		inf		inf
2		0		-nan		-nan
3		0		-nan		-nan
4		0		-nan		-nan
5		0		-nan		-nan
6		0		-nan		-nan

#-------------------------------------
#Cluster Size 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
