BordHet	patAdelExp24hMean	patAdelExp24hMeanDev	patAdelExp48hMean	patAdelExp48hMeanDev	patAdelExp72hMean	patAdelExp72hMeanDev	patAdelExp96hMean	patAdelExp96hMeanDev	patAhetNdelExp24hMean	patAhetNdelExp24hMeanDev	patAhetNdelExp48hMean	patAhetNdelExp48hMeanDev	patAhetNdelExp72hMean	patAhetNdelExp72hMeanDev	patAhetNdelExp96hMean	patAhetNdelExp96hMeanDev	NpatAdelSim24hMean	NpatAdelSim24hMeanDev	NpatAdelSim48hMean	NpatAdelSim48hMeanDev	NpatAdelSim72hMean	NpatAdelSim72hMeanDev	NpatAdelSim96hMean	NpatAdelSim96hMeanDev	NpatAhetNdelSim24hMean	NpatAhetNdelSim24hMeanDev	NpatAhetNdelSim48hMean	NpatAhetNdelSim48hMeanDev	NpatAhetNdelSim72hMean	NpatAhetNdelSim72hMeanDev	NpatAhetNdelSim96hMean	NpatAhetNdelSim96hMeanDev
0	0	0	0.0000	0	0.0000	0.0000	0.0000	0.0000	0.0000	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.3457	0.1867	0.1354	0.0833	0.0447	0.0500	0.0230	0.3500	0.3704	0.1733	0.1017	0.0833	0.0581	0.0300	0.0213
1	1	0	0.9920	0	0.9770	0.0150	0.9460	0.0380	0.9850	0	0.8230	0.1230	0.6920	0.1460	0.4080	0.0920	0.6000	0.3457	0.8133	0.1354	0.9167	0.0447	0.9500	0.0230	0.6400	0.3932	0.7233	0.1046	0.7300	0.0603	0.6867	0.0380
2	0	0	0.0080	0	0.0230	0.0230	0.0540	0.0310	0.0150	0	0.1620	0.1150	0.2620	0.1230	0.3380	0.0610	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0100	0.0634	0.1033	0.1005	0.1767	0.0692	0.2667	0.0392
3	0	0	0.0000	0	0.0000	0.0000	0.0000	0.0000	0.0000	0	0.0150	0.0770	0.0460	0.0460	0.2000	0.0610	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0100	0.0166	0.0167	0.0144
4	0	0	0.0000	0	0.0000	0.0000	0.0000	0.0000	0.0000	0	0.0000	0.0000	0.0000	0.0000	0.0540	0.0530	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
5	0	0	0.0000	0	0.0000	0.0000	0.0000	0.0000	0.0000	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
