Time	WTMean	WTMeanDev	WTHetPer	WTHetPerDev	patSdelMean	patSdelMeanDev	patSdelHetPer	patSdelHetPerDev	hetNdelMean	hetNdelMeanDev	hetNdelHetPer	hetNdelHetPerDev
24	10.5	0.7	10.4	0.4	5.5	0.7	18.6	2.2	6.8	0.1	14.3	1.0
48	13.1	0.8	8.6	0.4	6.8	0.4	17.2	1.0	6.2	0.2	13.9	0.6
72	13.3	0.8	7.5	0.7	6.0	0.6	17.6	1.0	5.6	1.2	17.7	1.0
