Time	patAdelMean	patAdelMeanDev	patAhetNdelMean	patAhetNdelMeanDev
24	2	0	2.0307692308	0
48	2.0153846154	0	2.3846153846	1.6172150801
72	2.0461538462	0.6563301233	2.7076923077	2.0531401841
96	2.1076923077	0.8038369525	3.8	2.6486571344
