IntLen	WT24hCorrales	WT48hCorrales	WT72hCorrales	patSdel24hCorrales	patSdel48hCorrales	patSdel72hCorrales	hetNdel24hCorrales	hetNdel48hCorrales	hetNdel72hCorrales	WT24hYoon	WT48hYoon	WT72hYoon	WT96hYoon	patSdel24hYoon	patSdel48hYoon	patSdel72hYoon	patSdel96hYoon	WT30hKhudyakov	WT50hKhudyakov
0	0.0388	0.0641	0.0252	0.2965	0.2318	0.3326	0.1567	0.2507	0.3279	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1	0.0000	0.0000	0.0000	0.0069	0.0299	0.0232	0.0048	0.0128	0.0119	0.0000	0.0000	0.0000	0.0000	0.0291	0.0000	0.0083	0.0073	0.0000	0.0000
2	0.0011	0.0085	0.0000	0.0416	0.0461	0.0382	0.0088	0.0312	0.0278	0.0000	0.0000	0.0000	0.0000	0.1456	0.0203	0.0250	0.0365	0.0000	0.0000
3	0.0054	0.0085	0.0074	0.0595	0.0287	0.0152	0.0401	0.0068	0.0484	0.0000	0.0000	0.0000	0.0000	0.0874	0.0203	0.0333	0.0219	0.0000	0.0000
4	0.0205	0.0118	0.0021	0.0585	0.0187	0.0378	0.0593	0.0779	0.0576	0.0111	0.0000	0.0084	0.0000	0.2427	0.1216	0.0583	0.0584	0.0476	0.0192
5	0.0269	0.0235	0.0178	0.0626	0.0698	0.0381	0.1383	0.0677	0.0411	0.0111	0.0100	0.0000	0.0000	0.0583	0.0811	0.0583	0.0146	0.0667	0.0000
6	0.0700	0.0128	0.0126	0.0963	0.0493	0.0628	0.0831	0.0935	0.0728	0.0778	0.0300	0.0084	0.0161	0.1845	0.1014	0.0833	0.0292	0.1333	0.0192
7	0.0905	0.0385	0.0451	0.0785	0.0393	0.0634	0.1049	0.0813	0.0602	0.0667	0.0400	0.0252	0.0403	0.0583	0.1216	0.1000	0.0657	0.0952	0.0385
8	0.0873	0.0598	0.0283	0.0659	0.0797	0.0390	0.0777	0.0800	0.0755	0.2778	0.0700	0.0588	0.0645	0.0971	0.1351	0.0667	0.1095	0.1524	0.0962
9	0.1002	0.0416	0.0787	0.0282	0.1090	0.0359	0.1069	0.0630	0.0463	0.1222	0.0900	0.0756	0.1452	0.0097	0.0743	0.0833	0.0803	0.0857	0.0577
10	0.0938	0.0684	0.0567	0.0472	0.0698	0.0530	0.0464	0.0515	0.0305	0.1556	0.1900	0.1092	0.1210	0.0485	0.0541	0.1417	0.0949	0.1048	0.1923
11	0.0754	0.0438	0.0535	0.0534	0.0336	0.0475	0.0327	0.0210	0.0583	0.0556	0.1100	0.1176	0.0806	0.0000	0.0946	0.0583	0.0876	0.0571	0.1346
12	0.1240	0.1079	0.1143	0.0294	0.0554	0.0488	0.0306	0.0440	0.0272	0.1111	0.1400	0.1597	0.1855	0.0291	0.0541	0.1000	0.0657	0.0952	0.1154
13	0.0614	0.0416	0.0682	0.0126	0.0100	0.0219	0.0408	0.0278	0.0092	0.0111	0.0900	0.1176	0.1210	0.0000	0.0473	0.0333	0.1168	0.0667	0.0769
14	0.0409	0.0320	0.1333	0.0252	0.0175	0.0494	0.0150	0.0278	0.0331	0.0333	0.0800	0.0588	0.0565	0.0097	0.0405	0.0250	0.0657	0.0190	0.0385
15	0.0334	0.0759	0.0252	0.0211	0.0155	0.0195	0.0000	0.0223	0.0278	0.0222	0.0400	0.0672	0.0565	0.0000	0.0068	0.0167	0.0511	0.0286	0.0192
16	0.0355	0.0428	0.0829	0.0075	0.0249	0.0298	0.0150	0.0142	0.0059	0.0111	0.0400	0.0756	0.0484	0.0000	0.0000	0.0250	0.0146	0.0286	0.0000
17	0.0172	0.0406	0.0682	0.0044	0.0187	0.0067	0.0197	0.0061	0.0000	0.0111	0.0200	0.0168	0.0161	0.0000	0.0068	0.0333	0.0219	0.0000	0.0385
18	0.0345	0.0941	0.0598	0.0044	0.0299	0.0232	0.0163	0.0061	0.0172	0.0111	0.0100	0.0252	0.0081	0.0000	0.0000	0.0250	0.0292	0.0095	0.0577
19	0.0033	0.0385	0.0178	0.0000	0.0075	0.0079	0.0000	0.0061	0.0073	0.0111	0.0000	0.0252	0.0161	0.0000	0.0000	0.0000	0.0146	0.0000	0.0769
20	0.0107	0.0491	0.0168	0.0003	0.0094	0.0000	0.0027	0.0014	0.0000	0.0000	0.0400	0.0504	0.0242	0.0000	0.0203	0.0250	0.0146	0.0095	0.0192
21	0.0021	0.0128	0.0252	0.0000	0.0000	0.0000	0.0000	0.0014	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22	0.0150	0.0438	0.0294	0.0000	0.0057	0.0000	0.0000	0.0041	0.0066	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
23	0.0033	0.0053	0.0021	0.0000	0.0000	0.0061	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
24	0.0000	0.0022	0.0252	0.0000	0.0000	0.0000	0.0000	0.0007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
25	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0073	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
26	0.0086	0.0320	0.0042	0.0000	0.0000	0.0000	0.0000	0.0007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
